time,open,high,low,close,volume
2025-02-17,40200.0,40200.0,39710.0,39760.0,2277851
2025-02-18,39660.0,40200.0,39610.0,40050.0,3325066
2025-02-19,40050.0,40450.0,39960.0,40400.0,5459498
2025-02-20,40550.0,40600.0,40200.0,40450.0,3405951
2025-02-21,40400.0,40600.0,40200.0,40450.0,2994507
2025-02-24,40450.0,40940.0,40250.0,40650.0,4177842
2025-02-25,40700.0,40900.0,40550.0,40800.0,4355951
2025-02-26,40750.0,40800.0,40500.0,40750.0,3024367
2025-02-27,40750.0,40850.0,40450.0,40500.0,2557038
2025-02-28,40500.0,40500.0,40250.0,40500.0,3056810
2025-03-03,40500.0,40750.0,40400.0,40500.0,1969946
2025-03-04,40350.0,40450.0,39960.0,40350.0,3345330
2025-03-05,40250.0,40700.0,40010.0,40200.0,2834149
2025-03-06,40200.0,40450.0,40100.0,40350.0,2393857
2025-03-07,40350.0,40700.0,40250.0,40700.0,4626906
2025-03-10,40850.0,41540.0,40750.0,40940.0,4889220
2025-03-11,40500.0,40940.0,40300.0,40940.0,3357324
2025-03-12,40900.0,40940.0,40400.0,40450.0,3973124
2025-03-13,40450.0,40450.0,39660.0,39760.0,3986658
2025-03-14,39760.0,39960.0,39610.0,39960.0,2301884
2025-03-17,39960.0,40100.0,39710.0,39910.0,3323206
2025-03-18,40050.0,40150.0,39560.0,39560.0,3424747
2025-03-19,39760.0,39760.0,39110.0,39360.0,3186748
2025-03-20,39110.0,39460.0,39110.0,39360.0,2259323
2025-03-21,39160.0,39360.0,39020.0,39020.0,2412157
2025-03-24,39020.0,39070.0,38570.0,38670.0,3736994
2025-03-25,38770.0,39260.0,38770.0,39260.0,2940691
2025-03-26,39160.0,39410.0,38970.0,39110.0,2607000
2025-03-27,39210.0,39210.0,38670.0,38670.0,1866106
2025-03-28,38720.0,38820.0,38620.0,38670.0,1403596
2025-03-31,38570.0,38570.0,38080.0,38320.0,2904998
2025-04-01,38470.0,38570.0,38270.0,38570.0,1370099
2025-04-02,38820.0,38820.0,38270.0,38270.0,3029476
2025-04-03,36590.0,37480.0,35600.0,35600.0,7530101
2025-04-04,33180.0,35600.0,33180.0,35600.0,6892436
2025-04-08,34620.0,35110.0,33130.0,33130.0,4718118
2025-04-09,30860.0,34120.0,30860.0,32090.000000000004,6525942
2025-04-10,34320.0,34320.0,34320.0,34320.0,636561
2025-04-11,36490.0,36490.0,35160.0,36350.0,6958448
2025-04-14,36590.0,36590.0,35600.0,36590.0,3554149
2025-04-15,36200.0,36350.0,35600.0,36100.0,3005029
2025-04-16,35700.0,36000.0,35310.0,35600.0,2919518
2025-04-17,34810.0,35460.0,34570.0,35460.0,3131689
2025-04-18,35800.0,35850.0,35460.0,35550.0,3480592
2025-04-21,35550.0,35600.0,34710.0,34860.0,2109681
2025-04-22,34760.0,34810.0,32439.999999999996,34710.0,3605492
2025-04-23,35360.0,35360.0,34620.0,34960.0,1851936
2025-04-24,34960.0,35060.0,34520.0,35060.0,2031745
2025-04-25,34910.0,35010.0,34620.0,34620.0,2688066
2025-04-28,34910.0,34910.0,34020.0,34170.0,3324623
2025-04-29,34220.0,34370.0,33970.0,34170.0,2442470
2025-05-05,34270.0,34470.0,33920.0,34470.0,1838148
2025-05-06,34520.0,34810.0,34170.0,34570.0,2976723
2025-05-07,34420.0,34520.0,34220.0,34520.0,2131802
2025-05-08,34520.0,35160.0,34320.0,35060.0,4670498
2025-05-09,35160.0,35310.0,34710.0,34710.0,3062519
2025-05-12,34710.0,34910.0,34620.0,34860.0,3140235
2025-05-13,35060.0,35410.0,34910.0,35410.0,6596159
2025-05-14,35550.0,37090.0,35510.0,37040.0,11864503
2025-05-15,37090.0,37290.0,36740.0,36990.0,6231081
2025-05-16,36990.0,37040.0,36150.0,36200.0,5780387
2025-05-19,36100.0,36150.0,35700.0,35800.0,2746755
2025-05-20,35850.0,36000.0,35460.0,35800.0,4654483
2025-05-21,35950.0,36440.0,35600.0,35800.0,3688255
2025-05-22,35800.0,35800.0,35460.0,35600.0,3484285
2025-05-23,35600.0,35600.0,35110.0,35460.0,3342954
2025-05-26,35460.0,35510.0,34620.0,35460.0,2515946
2025-05-27,35600.0,36000.0,35410.0,35900.0,3551129
2025-05-28,36540.0,36540.0,35650.0,36100.0,4676435
2025-05-29,36100.0,36100.0,35700.0,36050.0,3032836
2025-05-30,36000.0,36000.0,35410.0,35600.0,2338029
2025-06-02,35410.0,35460.0,35110.0,35310.0,2800372
2025-06-03,35510.0,35750.0,35410.0,35510.0,2731965
2025-06-04,35600.0,35700.0,35260.0,35360.0,3013267
2025-06-05,35510.0,35510.0,35060.0,35110.0,3306175
2025-06-06,35110.0,35260.0,34810.0,34860.0,2797449
2025-06-09,34860.0,34960.0,34620.0,34860.0,1663178
2025-06-10,34860.0,35060.0,34810.0,34810.0,1867776
2025-06-11,34910.0,35010.0,34620.0,34660.0,1241199
2025-06-12,34710.0,35010.0,34710.0,34910.0,1418725
2025-06-13,34660.0,35850.0,34620.0,35160.0,6325970
2025-06-16,35160.0,35510.0,35060.0,35460.0,2710730
2025-06-17,35600.0,35800.0,35460.0,35510.0,3749543
2025-06-18,35510.0,35650.0,35210.0,35260.0,2599974
2025-06-19,35310.0,35510.0,35110.0,35410.0,1874990
2025-06-20,35410.0,36000.0,35410.0,35600.0,5987380
2025-06-23,35260.0,35600.0,35160.0,35460.0,2292599
2025-06-24,35650.0,35800.0,35310.0,35600.0,4419949
2025-06-25,35650.0,35850.0,35460.0,35460.0,3398132
2025-06-26,35510.0,35550.0,35210.0,35310.0,2342386
2025-06-27,35310.0,36250.0,35310.0,35700.0,8303279
2025-06-30,35950.0,35950.0,35800.0,35900.0,4553539
2025-07-01,35950.0,36440.0,35850.0,36200.0,7019449
2025-07-02,36200.0,36250.0,35900.0,36000.0,3807613
