time,open,high,low,close,volume
2025-02-17,8800.0,9000.0,8700.0,8900.0,1265300
2025-02-18,8900.0,8900.0,8700.0,8900.0,901600
2025-02-19,8900.0,8900.0,8700.0,8900.0,838300
2025-02-20,8800.0,8900.0,8700.0,8900.0,934100
2025-02-21,8800.0,9300.0,8700.0,9100.0,1910600
2025-02-24,9100.0,9100.0,8900.0,9000.0,863100
2025-02-25,9000.0,9100.0,8800.0,8900.0,1245900
2025-02-26,8900.0,8900.0,8700.0,8700.0,967000
2025-02-27,8800.0,8800.0,8600.0,8800.0,796400
2025-02-28,8800.0,8800.0,8700.0,8800.0,495200
2025-03-03,8800.0,8800.0,8500.0,8600.0,1066600
2025-03-04,8600.0,8800.0,8500.0,8700.0,647800
2025-03-05,8600.0,8700.0,8500.0,8600.0,585500
2025-03-06,8600.0,8600.0,8500.0,8600.0,455800
2025-03-07,8600.0,8800.0,8600.0,8800.0,1023700
2025-03-10,8800.0,8800.0,8600.0,8800.0,1420100
2025-03-11,8800.0,9000.0,8600.0,8900.0,1110000
2025-03-12,8800.0,8900.0,8700.0,8700.0,419300
2025-03-13,8800.0,8800.0,8400.0,8500.0,992200
2025-03-14,8400.0,8600.0,8400.0,8600.0,655800
2025-03-17,8500.0,8600.0,8400.0,8500.0,780800
2025-03-18,8600.0,8700.0,8400.0,8600.0,613600
2025-03-19,8600.0,8600.0,8500.0,8500.0,464600
2025-03-20,8500.0,8600.0,8400.0,8600.0,387000
2025-03-21,8500.0,8600.0,8500.0,8500.0,296000
2025-03-24,8500.0,8600.0,8400.0,8500.0,924000
2025-03-25,8500.0,8600.0,8400.0,8500.0,523200
2025-03-26,8500.0,8500.0,8400.0,8500.0,301100
2025-03-27,8400.0,8500.0,8300.0,8400.0,447600
2025-03-28,8400.0,8400.0,8200.0,8300.0,459700
2025-03-31,8300.0,8400.0,8200.0,8300.0,311000
2025-04-01,8300.0,8400.0,8200.0,8300.0,265000
2025-04-02,8000.0,8400.0,8000.0,8200.0,767800
2025-04-03,8200.0,8200.0,7000.0,7100.0,3929800
2025-04-04,7000.0,7300.0,6400.0,7000.0,2085200
2025-04-08,6800.0,6900.0,5900.0,6000.0,2004800
2025-04-09,6000.0,6300.0,5600.0,6000.0,1552400
2025-04-10,6700.0,6700.0,6700.0,6700.0,204100
2025-04-11,7700.0,7700.0,6900.0,7300.0,1821100
2025-04-14,7300.0,7400.0,7100.0,7300.0,751300
2025-04-15,7300.0,7400.0,7000.0,7100.0,832600
2025-04-16,7100.0,7300.0,7100.0,7100.0,521000
2025-04-17,7100.0,7300.0,7100.0,7200.0,449000
2025-04-18,7200.0,7400.0,7200.0,7300.0,724800
2025-04-21,7300.0,7400.0,7200.0,7300.0,265700
2025-04-22,7200.0,7300.0,6600.0,7100.0,1216200
2025-04-23,7200.0,7300.0,7100.0,7200.0,437800
2025-04-24,7200.0,7300.0,7100.0,7200.0,267200
2025-04-25,7100.0,7400.0,7100.0,7300.0,767400
2025-04-28,7300.0,7400.0,7200.0,7200.0,449400
2025-04-29,7200.0,7300.0,7100.0,7300.0,474600
2025-05-05,7300.0,7300.0,7200.0,7300.0,241100
2025-05-06,7300.0,7400.0,7200.0,7300.0,654200
2025-05-07,7300.0,7300.0,7100.0,7200.0,1044500
2025-05-08,7200.0,7300.0,7100.0,7300.0,1678600
2025-05-09,7300.0,7400.0,7200.0,7200.0,793700
2025-05-12,7200.0,7200.0,7000.0,7200.0,993100
2025-05-13,7200.0,7300.0,7100.0,7300.0,583100
2025-05-14,7200.0,7300.0,7100.0,7200.0,730900
2025-05-15,7300.0,7400.0,7200.0,7400.0,1168100
2025-05-16,7400.0,7800.0,7300.0,7500.0,2005400
2025-05-19,7500.0,7700.0,7400.0,7400.0,754900
2025-05-20,7200.0,7500.0,7200.0,7300.0,823500
2025-05-21,7400.0,7600.0,7200.0,7600.0,1659500
2025-05-22,7500.0,7600.0,7300.0,7500.0,632000
2025-05-23,7500.0,7500.0,7300.0,7300.0,683800
2025-05-26,7200.0,7400.0,7200.0,7300.0,558400
2025-05-27,7400.0,7500.0,7300.0,7500.0,1144600
2025-05-28,7500.0,7800.0,7500.0,7700.0,1821900
2025-05-29,7700.0,7700.0,7500.0,7700.0,711000
2025-05-30,7600.0,7700.0,7300.0,7500.0,679000
2025-06-02,7500.0,7700.0,7300.0,7600.0,1087100
2025-06-03,7500.0,8200.0,7500.0,8100.0,3039800
2025-06-04,8200.0,8600.0,8200.0,8300.0,2383300
2025-06-05,8400.0,8800.0,8300.0,8500.0,2534700
2025-06-06,8500.0,8600.0,8200.0,8400.0,1796300
2025-06-09,8400.0,8400.0,7900.0,8000.0,1253300
2025-06-10,8000.0,8200.0,7900.0,8100.0,853600
2025-06-11,8100.0,8200.0,8000.0,8100.0,509200
2025-06-12,8100.0,8500.0,8100.0,8300.0,1412900
2025-06-13,8300.0,8300.0,8000.0,8100.0,1539100
2025-06-16,8000.0,8200.0,8000.0,8200.0,866000
2025-06-17,8100.0,8400.0,8100.0,8200.0,647100
2025-06-18,8200.0,8400.0,8100.0,8200.0,830700
2025-06-19,8200.0,8200.0,8000.0,8200.0,622700
2025-06-20,8200.0,8200.0,8000.0,8200.0,478200
2025-06-23,8100.0,8100.0,7900.0,8100.0,527200
2025-06-24,8100.0,8200.0,8000.0,8200.0,591300
2025-06-25,8200.0,8700.0,8200.0,8500.0,3299300
2025-06-26,8500.0,8500.0,8300.0,8500.0,978500
2025-06-27,8500.0,8500.0,8200.0,8300.0,1619600
2025-06-30,8300.0,8400.0,8100.0,8200.0,1529900
2025-07-01,8200.0,8600.0,8100.0,8200.0,1482500
2025-07-02,8200.0,8300.0,8100.0,8200.0,922300
2025-07-03,8100.0,8300.0,8000.0,8000.0,1157700
2025-07-04,8100.0,8200.0,8100.0,8200.0,736200
2025-07-07,8200.0,8200.0,8100.0,8200.0,693500
2025-07-08,8200.0,8400.0,8200.0,8400.0,1887600
2025-07-09,8400.0,8600.0,8300.0,8500.0,2652100
2025-07-10,8500.0,8600.0,8300.0,8400.0,1384500
2025-07-11,8400.0,8400.0,8200.0,8300.0,1368600
2025-07-14,8300.0,8400.0,8100.0,8400.0,1097000
2025-07-15,8400.0,8500.0,8200.0,8300.0,1328300
2025-07-16,8300.0,9000.0,8200.0,8700.0,4199900
2025-07-17,8700.0,9200.0,8700.0,9100.0,4657600
2025-07-18,9000.0,9100.0,8600.0,8900.0,2441700
2025-07-21,8900.0,9300.0,8700.0,8800.0,2147900
2025-07-22,8700.0,8900.0,8600.0,8800.0,1333400
2025-07-23,8800.0,9200.0,8800.0,9000.0,3083900
2025-07-24,8800.0,9000.0,8800.0,8900.0,1435500
2025-07-25,9000.0,9100.0,8900.0,9000.0,2173100
2025-07-28,9000.0,9300.0,9000.0,9300.0,3514000
2025-07-29,9300.0,9500.0,8700.0,8800.0,5393300
2025-07-30,8600.0,9100.0,8600.0,8900.0,1961600
2025-07-31,8900.0,8900.0,8600.0,8800.0,2251800
2025-08-01,8800.0,9100.0,8600.0,8900.0,1788800
2025-08-04,8900.0,9200.0,8800.0,9200.0,3006400
2025-08-05,8900.0,9500.0,8900.0,9200.0,5945400
2025-08-06,9200.0,9500.0,9100.0,9400.0,1920100
2025-08-07,9400.0,9500.0,9200.0,9500.0,5219000
2025-08-08,9600.0,9800.0,9400.0,9600.0,3970600
