time,open,high,low,close,volume
2025-02-17,86690.0,87350.0,83210.0,83400.0,2812800
2025-02-18,83770.0,85370.0,82170.0,84900.0,1730314
2025-02-19,85280.0,88570.0,85280.0,86030.0,1437398
2025-02-20,88010.0,88010.0,85180.0,86130.0,1025569
2025-02-21,86130.0,89420.0,85370.0,89420.0,1297713
2025-02-24,90270.0,91300.0,88480.0,88570.0,772257
2025-02-25,89420.0,90270.0,86880.0,88950.0,796704
2025-02-26,89330.0,89700.0,87160.0,87160.0,1207121
2025-02-27,86880.0,88570.0,85650.0,88100.0,1956330
2025-02-28,87540.0,88480.0,85000.0,86600.0,2415277
2025-03-03,86690.0,86690.0,83770.0,83770.0,1958674
2025-03-04,84710.0,86970.0,84050.0,86130.0,1224031
2025-03-05,87070.0,87160.0,85370.0,86030.0,1655587
2025-03-06,86310.0,90360.0,86310.0,90360.0,2298554
2025-03-07,90830.0,92050.0,88480.0,88480.0,1085680
2025-03-10,88380.0,89230.0,85940.0,85940.0,2505051
2025-03-11,84710.0,87540.0,84620.0,86130.0,1568685
2025-03-12,86600.0,86600.0,83770.0,83770.0,3314538
2025-03-13,84340.0,85090.0,79630.0,79910.0,3620589
2025-03-14,79820.0,81040.0,78120.0,78120.0,1730598
2025-03-17,77650.0,80380.0,77090.0,79070.0,2176353
2025-03-18,79820.0,79820.0,78120.0,78310.0,904237
2025-03-19,78310.0,80950.0,78310.0,79250.0,1368384
2025-03-20,79910.0,82170.0,78780.0,81800.0,1823812
2025-03-21,81800.0,82740.0,81320.0,81890.0,1019080
2025-03-24,82450.0,82450.0,80760.0,81140.0,673800
2025-03-25,81230.0,82640.0,81140.0,81140.0,721787
2025-03-26,81140.0,82170.0,80670.0,81420.0,940610
2025-03-27,81610.0,83110.0,81610.0,81700.0,1084431
2025-03-28,82360.0,82360.0,79630.0,79630.0,1019516
2025-03-31,78590.0,80010.0,78120.0,80010.0,1473232
2025-04-01,80570.0,80950.0,79540.0,80480.0,488017
2025-04-02,80760.0,81700.0,80380.0,80760.0,706781
2025-04-03,75110.0,77470.0,75110.0,75110.0,1644676
2025-04-04,69940.0,71820.0,69940.0,69940.0,4036101
2025-04-08,68710.0,69650.0,65040.00000000001,65040.00000000001,1001696
2025-04-09,60520.0,65129.99999999999,60520.0,60520.0,2403368
2025-04-10,64760.00000000001,64760.00000000001,64760.00000000001,64760.00000000001,222727
2025-04-11,68240.0,69280.0,64480.00000000001,69180.0,3186155
2025-04-14,70120.0,70120.0,68520.0,69840.0,1535474
2025-04-15,69460.0,73040.0,68240.0,73040.0,2295238
2025-04-16,73040.0,73320.0,71910.0,72100.0,1476653
2025-04-17,71250.0,73610.0,71250.0,73230.0,912749
2025-04-18,73610.0,74080.0,71910.0,71910.0,987405
2025-04-21,72010.0,73420.0,71630.0,73230.0,1353945
2025-04-22,72950.0,74170.0,68150.0,72670.0,2676442
2025-04-23,73230.0,75110.0,73140.0,74740.0,995587
2025-04-24,74830.0,76900.0,74740.0,76710.0,1749899
2025-04-25,77650.0,79910.0,75960.0,79160.0,1533757
2025-04-28,77750.0,78590.0,77370.0,77750.0,602573
2025-04-29,78120.0,78220.0,76150.0,76150.0,559107
2025-05-05,75020.0,76240.0,73140.0,76240.0,1627365
2025-05-06,76240.0,76430.0,75300.0,75390.0,614397
2025-05-07,74640.0,75390.0,73320.0,73320.0,1221847
2025-05-08,73320.0,75210.0,73320.0,73610.0,936157
2025-05-09,73890.0,75110.0,73790.0,73890.0,669703
2025-05-12,74360.0,74450.0,73610.0,73980.0,569399
2025-05-13,74830.0,77180.0,74270.0,77180.0,1443683
2025-05-14,77280.0,77560.0,75960.0,76240.0,1060501
2025-05-15,76430.0,77840.0,75490.0,77560.0,1487921
2025-05-16,78030.0,78500.0,76240.0,76240.0,1612745
2025-05-19,77650.0,78410.0,76430.0,76430.0,1106892
2025-05-20,77180.0,77650.0,76520.0,76900.0,642274
2025-05-21,76710.0,76710.0,73420.0,74170.0,3736422
2025-05-22,73420.0,75300.0,73420.0,73610.0,1187806
2025-05-23,74550.0,74830.0,73510.0,73610.0,711148
2025-05-26,76150.0,76150.0,73510.0,75110.0,1326142
2025-05-27,76710.0,79440.0,75680.0,78690.0,2711500
2025-05-28,78120.0,78500.0,77180.0,77750.0,1334498
2025-05-29,78120.0,78590.0,77280.0,77470.0,1119953
2025-05-30,77470.0,77470.0,74450.0,74640.0,1720454
2025-06-02,74640.0,75960.0,73980.0,75210.0,520085
2025-06-03,76240.0,76810.0,75390.0,76520.0,832783
2025-06-04,76520.0,77470.0,76050.0,76520.0,806174
2025-06-05,76620.0,78780.0,76620.0,76810.0,1401035
2025-06-06,77560.0,77560.0,75580.0,75580.0,695414
2025-06-09,75770.0,76240.0,74360.0,74640.0,764288
2025-06-10,74550.0,75680.0,74360.0,74360.0,638812
2025-06-11,75210.0,76710.0,74360.0,76050.0,806024
2025-06-12,76620.0,77560.0,76150.0,76340.0,1016166
2025-06-13,76240.0,76240.0,74450.0,75490.0,1261365
2025-06-16,75300.0,77180.0,75210.0,77180.0,974188
2025-06-17,77940.0,77940.0,76900.0,77370.0,1085341
2025-06-18,77750.0,80950.0,77470.0,80950.0,3878230
2025-06-19,81140.0,81140.0,79720.0,80010.0,836928
2025-06-20,80010.0,80570.0,78590.0,78590.0,1261524
2025-06-23,77750.0,79540.0,77280.0,78310.0,1113442
