time,open,high,low,close,volume
2025-02-17,116830.0,116830.0,113700.0,113800.0,1353040
2025-02-18,114190.0,118780.0,113800.0,118780.0,480305
2025-02-19,118290.0,118290.0,116440.0,117120.0,500731
2025-02-20,117220.0,118000.0,115950.0,117120.0,608217
2025-02-21,117120.0,117610.0,116050.0,117610.0,432672
2025-02-24,117020.0,117120.0,115170.0,115270.0,473461
2025-02-25,115660.0,116140.0,114190.0,115560.0,526839
2025-02-26,115560.0,118580.0,115560.0,117020.0,484974
2025-02-27,117900.0,117900.0,115660.0,117510.0,333549
2025-02-28,117020.0,117900.0,116140.0,117510.0,501306
2025-03-03,117510.0,119070.0,116830.0,117510.0,463947
2025-03-04,117120.0,117610.0,116140.0,117120.0,356491
2025-03-05,117410.0,117610.0,115950.0,116140.0,529773
2025-03-06,116240.0,117320.0,115950.0,116920.0,407708
2025-03-07,116920.0,118290.0,116440.0,117410.0,482256
2025-03-10,117610.0,118100.0,116340.0,117320.0,381984
2025-03-11,116140.0,116530.0,115660.0,115850.0,496030
2025-03-12,116530.0,116530.0,114190.0,114290.0,695930
2025-03-13,116630.0,116630.0,112240.0,112240.0,809421
2025-03-14,112340.0,112830.0,109120.0,109410.0,954182
2025-03-17,108340.0,110870.0,108340.0,109410.0,498191
2025-03-18,109410.0,110390.0,107360.0,107360.0,571111
2025-03-19,108430.0,108730.0,104240.0,104430.0,717595
2025-03-20,104630.0,106380.0,102480.0,103460.0,457850
2025-03-21,103550.0,106190.0,102970.0,103460.0,654720
2025-03-24,105120.0,105510.0,103940.0,105410.0,230946
2025-03-25,106380.0,106380.0,104430.0,105020.0,258821
2025-03-26,105020.0,105020.0,99060.0,99060.0,953156
2025-03-27,99550.0,101600.0,97800.0,101020.0,623184
2025-03-28,101500.0,101800.0,99550.0,99650.0,206259
2025-03-31,98580.0,100530.0,94380.0,100530.0,941928
2025-04-01,99550.0,99550.0,96140.0,96430.0,597629
2025-04-02,95650.0,97400.0,94670.0,96230.0,406666
2025-04-03,89790.0,93700.0,89500.0,89500.0,760058
2025-04-04,83250.0,83250.0,83250.0,83250.0,398065
2025-04-08,77490.0,78080.0,77490.0,77490.0,446160
2025-04-09,72130.0,75150.0,72130.0,72130.0,2007057
2025-04-10,77100.0,77100.0,77100.0,77100.0,115013
2025-04-11,82470.0,82470.0,80130.0,82470.0,1579547
2025-04-14,86470.0,86860.0,83940.0,84910.0,806972
2025-04-15,84720.0,84810.0,81500.0,81790.0,611163
2025-04-16,79540.0,83450.0,79540.0,81010.0,473432
2025-04-17,80520.0,81890.0,79540.0,80910.0,305094
2025-04-18,81890.0,84810.0,81500.0,83840.0,512466
2025-04-21,83060.0,83640.0,80420.0,80620.0,549390
2025-04-22,80030.0,80030.0,75050.0,76230.0,1390140
2025-04-23,76320.0,81500.0,76320.0,81500.0,1118028
2025-04-24,81590.0,86860.0,81590.0,83350.0,934426
2025-04-25,84330.0,84330.0,81790.0,81890.0,717859
2025-04-28,81980.0,84720.0,81980.0,82280.0,622563
2025-04-29,82370.0,83250.0,81980.0,82760.0,398574
2025-05-05,83940.0,84720.0,81980.0,84720.0,561252
2025-05-06,84720.0,87940.0,84720.0,87160.0,1118460
2025-05-07,86860.0,86860.0,85110.0,86380.0,468257
2025-05-08,86380.0,87250.0,85500.0,87160.0,604195
2025-05-09,87450.0,92040.0,87450.0,91350.0,1314058
