time,open,high,low,close,volume
2025-02-17,6800.0,6820.0,6730.0,6750.0,1444200
2025-02-18,6770.0,6980.0,6770.0,6940.0,2445700
2025-02-19,7050.0,7150.0,6970.0,7110.0,2211400
2025-02-20,7180.0,7180.0,7060.0,7110.0,2133200
2025-02-21,7110.0,7150.0,7050.0,7150.0,1837800
2025-02-24,7270.0,7270.0,7030.0,7110.0,1523600
2025-02-25,7130.0,7270.0,7090.0,7240.0,1896000
2025-02-26,7240.0,7240.0,7100.0,7200.0,1083900
2025-02-27,7180.0,7360.0,7000.0,7340.0,2601000
2025-02-28,7350.0,7390.0,7230.0,7390.0,1380600
2025-03-03,7280.0,7360.0,7250.0,7300.0,1220500
2025-03-04,7250.0,7250.0,7090.0,7140.0,1798800
2025-03-05,7180.0,7180.0,7100.0,7110.0,1324400
2025-03-06,7100.0,7250.0,7100.0,7250.0,1141700
2025-03-07,7250.0,7390.0,7250.0,7260.0,2215700
2025-03-10,7270.0,7360.0,7250.0,7320.0,1782300
2025-03-11,7200.0,7490.0,7150.0,7490.0,2108700
2025-03-12,7460.0,7550.0,7420.0,7510.0,2065000
2025-03-13,7540.0,7650.0,7360.0,7460.0,3064700
2025-03-14,7460.0,7650.0,7350.0,7600.0,2964000
2025-03-17,7600.0,7690.0,7520.0,7600.0,2192400
2025-03-18,7690.0,7690.0,7070.0,7450.0,2201000
2025-03-19,7440.0,7440.0,7210.0,7390.0,1898800
2025-03-20,7450.0,7450.0,7150.0,7300.0,2638600
2025-03-21,7260.0,7400.0,7150.0,7170.0,1951800
2025-03-24,7190.0,7230.0,7020.0,7230.0,1363800
2025-03-25,7210.0,7280.0,7190.0,7230.0,1151000
2025-03-26,7230.0,7240.0,7100.0,7100.0,1848200
2025-03-27,7110.0,7200.0,7070.0,7200.0,867100
2025-03-28,7190.0,7190.0,7050.0,7080.0,1192600
2025-03-31,7080.0,7080.0,6900.0,6900.0,1293200
2025-04-01,6930.0,7090.0,6900.0,7090.0,706000
2025-04-02,7070.0,7160.0,7050.0,7080.0,1106300
2025-04-03,6590.0,6610.0,6590.0,6590.0,4031800
2025-04-04,6130.0,6200.0,6130.0,6130.0,5584700
2025-04-08,5750.0,5780.0,5710.0,5710.0,1257700
2025-04-09,5320.0,5430.0,5320.0,5320.0,4173800
2025-04-10,5690.0,5690.0,5690.0,5690.0,342100
2025-04-11,5900.0,6060.0,5660.0,6040.0,4517900
2025-04-14,6140.0,6140.0,5920.0,6130.0,1322500
2025-04-15,6040.0,6130.0,5990.0,6000.0,1137300
2025-04-16,5890.0,6120.0,5810.0,5840.0,1435600
2025-04-17,5810.0,6040.0,5810.0,6040.0,972300
2025-04-18,6150.0,6160.0,6000.0,6000.0,1443600
2025-04-21,6060.0,6090.0,5930.0,6000.0,718600
2025-04-22,6000.0,6000.0,5580.0,5710.0,4284900
2025-04-23,5850.0,6100.0,5810.0,6100.0,1495100
2025-04-24,6100.0,6490.0,6100.0,6300.0,3953300
2025-04-25,6390.0,6390.0,6170.0,6240.0,522100
2025-04-28,6240.0,6350.0,6220.0,6240.0,710800
2025-04-29,6340.0,6440.0,6210.0,6440.0,1379400
2025-05-05,6500.0,6500.0,6340.0,6400.0,839600
