time,open,high,low,close,volume
2025-02-17,20330.0,20980.0,20290.0,20660.0,12270042
2025-02-18,20660.0,20840.0,20470.0,20700.0,8277081
2025-02-19,20750.0,20980.0,20660.0,20890.0,9973207
2025-02-20,20890.0,20980.0,20700.0,20700.0,11034417
2025-02-21,20560.0,20840.0,20560.0,20660.0,7969612
2025-02-24,20660.0,21300.0,20660.0,21070.0,13990036
2025-02-25,21160.0,21250.0,20980.0,21070.0,10596826
2025-02-26,21120.0,21160.0,20930.0,21070.0,7353414
2025-02-27,21070.0,21070.0,20290.0,20750.0,11937603
2025-02-28,20750.0,21120.0,20750.0,20930.0,8358754
2025-03-03,21070.0,21760.0,20980.0,21390.0,15842899
2025-03-04,21390.0,21530.0,20290.0,21350.0,22825246
2025-03-05,21350.0,21990.0,20980.0,20980.0,13541138
2025-03-06,21160.0,21620.0,20930.0,21530.0,13180526
2025-03-07,21530.0,21670.0,21250.0,21350.0,6679661
2025-03-10,21390.0,21480.0,21020.0,21120.0,7113963
2025-03-11,20790.0,21070.0,20750.0,20980.0,4787238
2025-03-12,21020.0,21440.0,21020.0,21160.0,7241529
2025-03-13,21250.0,21390.0,20790.0,20980.0,9329922
2025-03-14,20930.0,21020.0,20520.0,20750.0,6397493
2025-03-17,20840.0,21210.0,20840.0,21120.0,5199950
2025-03-18,21300.0,21440.0,20840.0,20840.0,3693610
2025-03-19,20790.0,21070.0,20700.0,20980.0,4087132
2025-03-20,21120.0,21940.0,20930.0,21940.0,17829425
2025-03-21,21940.0,22040.0,21390.0,21390.0,9411399
2025-03-24,21480.0,21620.0,21300.0,21440.0,5728655
2025-03-25,21480.0,21940.0,21390.0,21580.0,20508627
2025-03-26,21620.0,21850.0,21160.0,21250.0,6291802
2025-03-27,21390.0,21710.0,21300.0,21440.0,6809851
2025-03-28,21440.0,21530.0,21210.0,21480.0,5491090
2025-03-31,21250.0,21620.0,21070.0,21620.0,8253073
2025-04-01,21900.0,22680.0,21810.0,22450.0,32864008
2025-04-02,23000.0,23690.0,22770.0,23600.0,31841532
2025-04-03,22450.0,22820.0,21990.0,21990.0,29255037
2025-04-04,20470.0,21710.0,20470.0,21710.0,22661230
2025-04-08,20790.0,21120.0,20200.0,20200.0,12429506
2025-04-09,18820.0,19320.0,18820.0,18820.0,16643489
2025-04-10,20100.0,20100.0,20100.0,20100.0,656524
2025-04-11,20240.0,21120.0,19550.0,21020.0,22571245
2025-04-14,21250.0,22450.0,21070.0,22450.0,12769136
2025-04-15,21940.0,23600.0,21940.0,23140.0,18961806
2025-04-16,23280.0,23510.0,22910.0,22910.0,14691391
2025-04-17,22820.0,24200.0,22630.0,24200.0,17987230
2025-04-18,24840.0,25850.0,24470.0,25300.0,27695232
2025-04-21,25850.0,26360.0,24240.0,25120.0,19011588
2025-04-22,24840.0,25530.0,23370.0,24200.0,32653525
2025-04-23,25030.0,25120.0,24520.0,24800.0,10165866
2025-04-24,25350.0,25670.0,23550.0,24660.0,21101410
2025-04-25,24610.0,24940.0,24380.0,24890.0,8473013
2025-04-28,25270.0,25270.0,24140.0,24430.0,6269854
2025-04-29,24660.0,25030.0,24190.0,24850.0,6179896
2025-05-05,25180.0,26580.0,25180.0,26580.0,19175817
2025-05-06,27000.0,27570.0,26580.0,26820.0,11806045
2025-05-07,26960.0,28320.0,26820.0,27890.0,13103556
2025-05-08,28040.0,28460.0,27890.0,28410.0,10254489
2025-05-09,28550.0,28550.0,27890.0,28130.0,8094208
2025-05-12,28130.0,28600.0,28040.0,28180.0,6167764
2025-05-13,28360.0,28360.0,27470.0,27660.0,14572342
2025-05-14,28500.0,28750.0,28060.0,28550.0,5775805
2025-05-15,28650.0,28700.0,27570.0,27860.0,10458153
2025-05-16,27910.0,29190.0,27860.0,28900.0,9493449
2025-05-19,28900.0,30220.0,28700.0,29190.0,10404570
2025-05-20,29240.0,29980.0,29190.0,29930.0,9859570
2025-05-21,30370.0,32000.0,30320.0,32000.0,22258335
2025-05-22,32490.000000000004,34210.0,31310.0,31500.0,37390569
2025-05-23,32490.000000000004,33180.0,31800.0,33180.0,14344966
2025-05-26,33670.0,34560.0,32830.0,34560.0,13873685
2025-05-27,35250.0,35740.0,34750.0,35440.0,12877916
2025-05-28,35440.0,35690.0,33970.0,34950.0,11384079
2025-05-29,35150.0,37360.0,35000.0,35250.0,21266414
2025-05-30,35250.0,35440.0,34460.0,34900.0,7791520
2025-06-02,34900.0,35150.0,34360.0,34460.0,7273182
2025-06-03,34700.0,35890.0,34560.0,35340.0,12002736
2025-06-04,35740.0,36870.0,35690.0,36430.0,14269374
2025-06-05,36920.0,36920.0,35390.0,35930.0,10640939
2025-06-06,36230.0,36570.0,35200.0,35440.0,12542238
2025-06-09,35640.0,35840.0,34160.0,34460.0,9525343
2025-06-10,34460.0,35540.0,34460.0,35100.0,7495166
2025-06-11,35340.0,35340.0,33280.0,33470.0,10001371
2025-06-12,33920.0,33970.0,33080.0,33970.0,6550236
2025-06-13,33870.0,33870.0,32490.000000000004,33370.0,9705217
2025-06-16,33420.0,34850.0,33330.0,34460.0,7720923
2025-06-17,34800.0,34800.0,33970.0,34260.0,3431055
2025-06-18,34310.0,34850.0,34160.0,34360.0,7055805
2025-06-19,34460.0,34950.0,34010.0,34460.0,10777867
