time,open,high,low,close,volume
2025-02-17,5360.0,5370.0,5320.0,5350.0,4909900
2025-02-18,5340.0,5390.0,5340.0,5340.0,2568300
2025-02-19,5380.0,5700.0,5350.0,5690.0,20535100
2025-02-20,5700.0,5740.0,5580.0,5680.0,8878500
2025-02-21,5620.0,5650.0,5490.0,5570.0,5809500
2025-02-24,5520.0,5560.0,5480.0,5540.0,5085300
2025-02-25,5550.0,5650.0,5510.0,5580.0,8323000
2025-02-26,5540.0,5550.0,5500.0,5540.0,3554900
2025-02-27,5550.0,5650.0,5500.0,5600.0,8229500
2025-02-28,5600.0,5630.0,5540.0,5560.0,3171200
2025-03-03,5560.0,5560.0,5460.0,5490.0,5944500
2025-03-04,5490.0,5490.0,5320.0,5460.0,12858700
2025-03-05,5490.0,5580.0,5420.0,5420.0,4013600
2025-03-06,5430.0,5440.0,5360.0,5430.0,7223600
2025-03-07,5420.0,5520.0,5420.0,5510.0,9774900
2025-03-10,5610.0,5610.0,5500.0,5540.0,6512300
2025-03-11,5480.0,5530.0,5420.0,5500.0,5944900
2025-03-12,5550.0,5750.0,5510.0,5700.0,22257600
2025-03-13,5750.0,6090.0,5700.0,5920.0,20413600
2025-03-14,5980.0,6230.0,5810.0,6010.0,15172500
2025-03-17,6060.0,6060.0,5820.0,5930.0,11669200
2025-03-18,5990.0,6050.0,5750.0,5770.0,8164500
2025-03-19,5760.0,5760.0,5600.0,5700.0,5761600
2025-03-20,5650.0,5800.0,5600.0,5680.0,4377800
2025-03-21,5680.0,5880.0,5670.0,5770.0,6517300
2025-03-24,5770.0,5770.0,5690.0,5750.0,4536000
2025-03-25,5760.0,5840.0,5720.0,5810.0,8464200
2025-03-26,5860.0,5880.0,5700.0,5770.0,3885400
2025-03-27,5760.0,5760.0,5610.0,5610.0,4068500
2025-03-28,5610.0,5650.0,5490.0,5550.0,5195900
2025-03-31,5520.0,5520.0,5450.0,5470.0,3621500
2025-04-01,5500.0,5550.0,5460.0,5550.0,3287300
2025-04-02,5570.0,5590.0,5510.0,5590.0,3680500
2025-04-03,5320.0,5470.0,5200.0,5200.0,4310900
2025-04-04,4840.0,5300.0,4840.0,5200.0,12856400
2025-04-08,5090.0,5090.0,4840.0,4900.0,5991000
2025-04-09,4890.0,5000.0,4610.0,4920.0,14960700
2025-04-10,5260.0,5260.0,5240.0,5260.0,2796800
2025-04-11,5260.0,5490.0,5110.0,5490.0,11778800
2025-04-14,5420.0,5420.0,5290.0,5400.0,5193200
2025-04-15,5370.0,5390.0,5220.0,5280.0,3999800
2025-04-16,5270.0,5280.0,5150.0,5190.0,4153200
2025-04-17,5100.0,5250.0,5090.0,5200.0,4230000
2025-04-18,5200.0,5450.0,5150.0,5290.0,10879100
2025-04-21,5310.0,5310.0,5190.0,5250.0,2670300
2025-04-22,5200.0,5200.0,4890.0,5150.0,8198300
2025-04-23,5200.0,5300.0,5100.0,5240.0,6422400
2025-04-24,5150.0,5280.0,5150.0,5220.0,3780000
2025-04-25,5210.0,5240.0,5170.0,5200.0,3129600
2025-04-28,5210.0,5210.0,5150.0,5200.0,2248800
2025-04-29,5200.0,5240.0,5160.0,5190.0,2025300
2025-05-05,5230.0,5230.0,5160.0,5220.0,2289600
2025-05-06,5220.0,5370.0,5200.0,5350.0,7969800
2025-05-07,5280.0,5380.0,5250.0,5370.0,5366700
2025-05-08,5400.0,5430.0,5290.0,5370.0,7071700
2025-05-09,5300.0,5420.0,5300.0,5370.0,4895400
2025-05-12,5370.0,5380.0,5280.0,5360.0,5076800
2025-05-13,5380.0,5380.0,5290.0,5320.0,5522700
2025-05-14,5320.0,5350.0,5290.0,5350.0,6226400
2025-05-15,5340.0,5350.0,5280.0,5330.0,4024800
2025-05-16,5330.0,5450.0,5290.0,5450.0,10361500
2025-05-19,5420.0,5420.0,5350.0,5400.0,3408400
2025-05-20,5380.0,5480.0,5350.0,5430.0,6917300
2025-05-21,5430.0,5440.0,5320.0,5390.0,5519500
2025-05-22,5330.0,5370.0,5270.0,5290.0,4105600
2025-05-23,5280.0,5350.0,5200.0,5260.0,3338200
2025-05-26,5260.0,5440.0,5150.0,5440.0,20251000
2025-05-27,5650.0,5650.0,5440.0,5620.0,16155600
2025-05-28,5530.0,5600.0,5440.0,5480.0,7347200
2025-05-29,5470.0,5480.0,5390.0,5460.0,5552500
2025-05-30,5450.0,5450.0,5360.0,5430.0,5431000
2025-06-02,5420.0,5800.0,5360.0,5800.0,21131700
2025-06-03,5790.0,5890.0,5690.0,5800.0,12668200
2025-06-04,5840.0,6000.0,5700.0,5860.0,16967000
2025-06-05,5810.0,5820.0,5690.0,5710.0,7626800
2025-06-06,5670.0,5890.0,5630.0,5780.0,16178800
2025-06-09,5760.0,5990.0,5750.0,5820.0,11192400
2025-06-10,5790.0,5890.0,5700.0,5720.0,6401100
2025-06-11,5730.0,5830.0,5670.0,5730.0,6561900
2025-06-12,5800.0,5910.0,5770.0,5910.0,19622500
2025-06-13,5880.0,6050.0,5820.0,6040.0,20974200
2025-06-16,5960.0,6450.0,5960.0,6450.0,26763100
2025-06-17,6490.0,6670.0,6370.0,6590.0,15462800
2025-06-18,6640.0,6640.0,6310.0,6450.0,8547100
2025-06-19,6400.0,6550.0,6310.0,6540.0,16278100
2025-06-20,6620.0,6620.0,6390.0,6460.0,9206800
2025-06-23,6230.0,6400.0,6140.0,6330.0,10647100
2025-06-24,6350.0,6440.0,6300.0,6380.0,7251900
2025-06-25,6400.0,6550.0,6330.0,6490.0,12264800
2025-06-26,6480.0,6490.0,6350.0,6410.0,5162100
2025-06-27,6400.0,6450.0,6340.0,6410.0,8113700
2025-06-30,6420.0,6440.0,6340.0,6350.0,8140200
2025-07-01,6350.0,6350.0,6160.0,6250.0,11920800
2025-07-02,6200.0,6390.0,6180.0,6390.0,6814300
2025-07-03,6350.0,6490.0,6290.0,6350.0,10263500
2025-07-04,6340.0,6600.0,6330.0,6600.0,17061100
2025-07-07,6570.0,6790.0,6550.0,6790.0,17395700
2025-07-08,6740.0,6780.0,6550.0,6600.0,12459600
2025-07-09,6610.0,6950.0,6560.0,6800.0,18033300
2025-07-10,6770.0,6880.0,6680.0,6790.0,12459800
2025-07-11,6790.0,6900.0,6690.0,6710.0,13240800
2025-07-14,6660.0,6660.0,6310.0,6550.0,21273500
2025-07-15,6630.0,6720.0,6540.0,6580.0,12077500
2025-07-16,6550.0,6780.0,6500.0,6680.0,19421000
2025-07-17,6680.0,7000.0,6680.0,6920.0,20042700
2025-07-18,6990.0,7180.0,6780.0,6990.0,14404600
2025-07-21,6990.0,6990.0,6680.0,6680.0,8006700
2025-07-22,6620.0,6820.0,6510.0,6820.0,7566100
2025-07-23,6800.0,6900.0,6660.0,6800.0,9022300
2025-07-24,6730.0,6950.0,6730.0,6860.0,12489200
2025-07-25,6870.0,6950.0,6810.0,6900.0,14549500
2025-07-28,6980.0,7150.0,6900.0,7090.0,16774600
2025-07-29,7130.0,7130.0,6600.0,6600.0,14229000
2025-07-30,6650.0,6780.0,6360.0,6750.0,16470500
2025-07-31,6720.0,6750.0,6470.0,6700.0,10104300
2025-08-01,6700.0,6780.0,6540.0,6710.0,9621100
2025-08-04,6690.0,6800.0,6500.0,6800.0,15745700
2025-08-05,6940.0,6970.0,6400.0,6800.0,17135100
2025-08-06,6740.0,6840.0,6660.0,6770.0,12860800
2025-08-07,6770.0,6970.0,6720.0,6970.0,23243200
2025-08-08,6960.0,7090.0,6840.0,7030.0,18665400
2025-08-11,7050.0,7490.0,7050.0,7380.0,22769000
2025-08-12,7360.0,7370.0,7090.0,7320.0,18082900
2025-08-13,7270.0,7490.0,7140.0,7340.0,17172900
2025-08-14,7450.0,7450.0,7220.0,7300.0,13383400
2025-08-15,7290.0,7290.0,6960.0,7150.0,15688000
2025-08-18,6970.0,7100.0,6890.0,7090.0,8535600
2025-08-19,7140.0,7290.0,7040.0,7230.0,13117600
2025-08-20,7230.0,7230.0,6800.0,7060.0,10312200
2025-08-21,7020.0,7090.0,6850.0,6970.0,7535600
2025-08-22,6950.0,6950.0,6510.0,6800.0,17472900
2025-08-25,6860.0,6860.0,6400.0,6700.0,9186000
2025-08-26,6650.0,6880.0,6570.0,6880.0,11879900
2025-08-27,6860.0,6950.0,6750.0,6880.0,7148000
2025-08-28,6800.0,6910.0,6790.0,6880.0,7577400
2025-08-29,6860.0,7220.0,6820.0,7200.0,22348800
2025-09-03,7220.0,7350.0,7120.0,7350.0,13856900
2025-09-04,7400.0,7420.0,7200.0,7240.0,10209400
2025-09-05,7300.0,7340.0,7200.0,7200.0,15243000
2025-09-08,7170.0,7170.0,6910.0,7020.0,10736200
2025-09-09,7000.0,7100.0,6810.0,7100.0,8999800
2025-09-10,7100.0,7150.0,6980.0,7150.0,8248500
2025-09-11,7040.0,7190.0,6920.0,7190.0,12313500
2025-09-12,7190.0,7240.0,7100.0,7240.0,13835900
2025-09-15,7200.0,7270.0,7120.0,7230.0,9132600
2025-09-16,7290.0,7290.0,7100.0,7150.0,9990600
2025-09-17,7140.0,7150.0,6990.0,7140.0,11330000
2025-09-18,7130.0,7130.0,6990.0,7090.0,7386400
2025-09-19,7070.0,7100.0,6980.0,7090.0,9521500
2025-09-22,7090.0,7090.0,6910.0,7000.0,7723600
2025-09-23,7020.0,7030.0,6920.0,6980.0,6059200
2025-09-24,6980.0,7050.0,6850.0,7040.0,8590400
2025-09-25,7000.0,7100.0,6990.0,7070.0,6559600
2025-09-26,7030.0,7070.0,7030.0,7070.0,5529900
2025-09-29,7020.0,7070.0,6990.0,7010.0,4347200
2025-09-30,7010.0,7040.0,6770.0,6800.0,7003700
2025-10-01,6800.0,6800.0,6740.0,6780.0,1985300
2025-10-02,6760.0,6770.0,6660.0,6750.0,6511500
2025-10-03,6720.0,6720.0,6600.0,6720.0,8349300
2025-10-06,6700.0,6880.0,6690.0,6800.0,9297500
2025-10-07,6850.0,6850.0,6710.0,6790.0,7147600
2025-10-08,6990.0,6990.0,6750.0,6980.0,11137800
2025-10-09,6980.0,6980.0,6830.0,6960.0,14368600
