time,open,high,low,close,volume
2025-02-17,10060.0,10100.0,9970.0,10060.0,3387976
2025-02-18,10100.0,10320.0,10060.0,10190.0,4742125
2025-02-19,10190.0,10450.0,10190.0,10360.0,4584765
2025-02-20,10410.0,10450.0,10190.0,10190.0,2037936
2025-02-21,10280.0,10280.0,10060.0,10140.0,2341765
2025-02-24,10140.0,10190.0,10010.0,10060.0,2048002
2025-02-25,10100.0,10190.0,10060.0,10060.0,1646192
2025-02-26,10060.0,10100.0,9920.0,9970.0,2406415
2025-02-27,10010.0,10060.0,9920.0,9970.0,1462471
2025-02-28,9970.0,10010.0,9840.0,9880.0,1914284
2025-03-03,9880.0,9920.0,9790.0,9840.0,1900561
2025-03-04,9840.0,10010.0,9750.0,9970.0,2467841
2025-03-05,9920.0,10140.0,9920.0,9920.0,2046616
2025-03-06,9920.0,9970.0,9840.0,9970.0,1870657
2025-03-07,10010.0,10190.0,9920.0,10060.0,4847926
2025-03-10,10140.0,10140.0,10010.0,10060.0,2908456
2025-03-11,10010.0,10010.0,9880.0,9970.0,3017038
2025-03-12,10010.0,10010.0,9790.0,9840.0,3179602
2025-03-13,9840.0,9920.0,9660.0,9660.0,5072768
2025-03-14,9700.0,9840.0,9700.0,9790.0,1985573
2025-03-17,9880.0,10280.0,9840.0,10060.0,5106027
2025-03-18,10060.0,10100.0,9880.0,9920.0,4120024
2025-03-19,9970.0,9970.0,9790.0,9880.0,1706064
2025-03-20,9970.0,10010.0,9790.0,9790.0,3016033
2025-03-21,9840.0,9880.0,9660.0,9660.0,3123676
2025-03-24,9700.0,9790.0,9660.0,9790.0,1956008
2025-03-25,9880.0,9920.0,9790.0,9840.0,1937258
2025-03-26,9840.0,9970.0,9790.0,9880.0,2288880
2025-03-27,9880.0,9920.0,9750.0,9840.0,1198991
2025-03-28,9750.0,9840.0,9700.0,9750.0,1145623
2025-03-31,9750.0,9840.0,9660.0,9790.0,1814053
2025-04-01,10010.0,10010.0,9880.0,9920.0,5134568
2025-04-02,9920.0,10010.0,9880.0,9920.0,4731688
2025-04-03,9660.0,9750.0,9270.0,9270.0,10181966
2025-04-04,8620.0,9130.0,8620.0,9000.0,7022804
2025-04-08,8960.0,8960.0,8380.0,8380.0,8225521
2025-04-09,7800.0,8690.0,7800.0,8410.0,4889277
2025-04-10,9000.0,9000.0,9000.0,9000.0,587246
2025-04-11,9090.0,9440.0,8910.0,9440.0,5419745
2025-04-14,9440.0,9440.0,9180.0,9350.0,4702088
2025-04-15,9310.0,9310.0,9090.0,9270.0,2072081
2025-04-16,9180.0,9270.0,9130.0,9220.0,2172080
2025-04-17,9130.0,9220.0,9050.0,9220.0,2378051
2025-04-18,9220.0,9310.0,9180.0,9310.0,5107575
2025-04-21,9310.0,9350.0,9130.0,9220.0,2766436
2025-04-22,9220.0,9270.0,8610.0,9180.0,5854855
2025-04-23,9220.0,9310.0,9180.0,9270.0,1414855
2025-04-24,9220.0,9270.0,9130.0,9220.0,1538308
2025-04-25,9220.0,9220.0,9050.0,9050.0,3056777
2025-04-28,9180.0,9180.0,9050.0,9130.0,1429510
2025-04-29,9130.0,9180.0,9090.0,9130.0,1396957
2025-05-05,9180.0,9180.0,9090.0,9130.0,856283
2025-05-06,9180.0,9270.0,9130.0,9180.0,2763084
2025-05-07,9180.0,9220.0,9130.0,9220.0,1237256
2025-05-08,9220.0,9270.0,9180.0,9220.0,2022606
2025-05-09,9220.0,9310.0,9180.0,9270.0,2218819
2025-05-12,9310.0,9350.0,9220.0,9310.0,1796547
2025-05-13,9350.0,9530.0,9310.0,9440.0,3570658
2025-05-14,9440.0,9570.0,9400.0,9570.0,2802396
2025-05-15,9570.0,9750.0,9570.0,9660.0,4056422
2025-05-16,9660.0,9660.0,9530.0,9530.0,2921554
2025-05-19,9480.0,9620.0,9400.0,9480.0,2136988
2025-05-20,9530.0,9620.0,9400.0,9570.0,3945586
2025-05-21,9530.0,9660.0,9480.0,9530.0,2083742
2025-05-22,9480.0,9530.0,9440.0,9440.0,2296580
2025-05-23,9440.0,9480.0,9350.0,9400.0,1841267
2025-05-26,9400.0,9530.0,9220.0,9530.0,3281438
2025-05-27,9530.0,9660.0,9480.0,9570.0,4207795
2025-05-28,9620.0,9620.0,9480.0,9530.0,2238339
2025-05-29,9530.0,9620.0,9440.0,9480.0,1898837
2025-05-30,9480.0,9480.0,9310.0,9310.0,2733107
2025-06-02,9310.0,9700.0,9270.0,9620.0,4062529
2025-06-03,9620.0,9700.0,9570.0,9620.0,2819632
2025-06-04,9620.0,9660.0,9530.0,9570.0,1840464
2025-06-05,9570.0,9620.0,9480.0,9530.0,1055484
2025-06-06,9530.0,9570.0,9440.0,9440.0,1338843
2025-06-09,9440.0,9480.0,9400.0,9440.0,1921567
2025-06-10,9440.0,9790.0,9440.0,9660.0,5774350
2025-06-11,9660.0,9700.0,9570.0,9570.0,744868
2025-06-12,9570.0,10100.0,9570.0,10060.0,12679370
2025-06-13,9920.0,9970.0,9790.0,9920.0,7459860
2025-06-16,9920.0,10140.0,9920.0,10060.0,5898636
2025-06-17,10190.0,10360.0,10060.0,10280.0,9503600
2025-06-18,10320.0,10410.0,10140.0,10230.0,5971596
2025-06-19,10230.0,10280.0,10100.0,10230.0,3104147
2025-06-20,10320.0,10450.0,10190.0,10190.0,6047729
2025-06-23,10100.0,10630.0,10010.0,10450.0,10696375
2025-06-24,10540.0,10540.0,10410.0,10410.0,5033644
2025-06-25,10450.0,10490.0,10360.0,10360.0,3280612
2025-06-26,10360.0,10450.0,10230.0,10280.0,2802114
2025-06-27,10410.0,10490.0,10280.0,10280.0,4461472
2025-06-30,10320.0,10410.0,10230.0,10280.0,2144507
2025-07-01,10360.0,10410.0,10230.0,10360.0,3762199
2025-07-02,10450.0,10630.0,10450.0,10490.0,6092122
2025-07-03,10490.0,10580.0,10450.0,10540.0,6222411
2025-07-04,10580.0,10630.0,10540.0,10630.0,3877712
2025-07-07,10670.0,10890.0,10670.0,10890.0,7771172
2025-07-08,10930.0,10930.0,10760.0,10850.0,6792930
2025-07-09,10890.0,11240.0,10850.0,11150.0,8990756
2025-07-10,11330.0,11330.0,11110.0,11240.0,5872459
2025-07-11,11240.0,11290.0,11110.0,11200.0,4298330
2025-07-14,11240.0,11500.0,11150.0,11500.0,9651554
2025-07-15,11500.0,12030.0,11460.0,11860.0,9377509
2025-07-16,11720.0,11940.0,11590.0,11940.0,7760253
2025-07-17,11940.0,11940.0,11480.0,11480.0,16068323
2025-07-18,11530.0,11570.0,11200.0,11300.0,8094400
2025-07-21,11340.0,11530.0,11250.0,11250.0,5077717
