time,open,high,low,close,volume
2025-02-17,19920.0,20000.0,19740.0,19770.0,1484804
2025-02-18,19920.0,20000.0,19810.0,19810.0,1151533
2025-02-19,19810.0,19960.0,19770.0,19850.0,1933090
2025-02-20,19890.0,20190.0,19890.0,20110.0,2576559
2025-02-21,20150.0,20190.0,19960.0,20000.0,1326987
2025-02-24,19960.0,20080.0,19890.0,19920.0,1564930
2025-02-25,19960.0,20110.0,19920.0,19960.0,1741150
2025-02-26,19920.0,20340.0,19920.0,19960.0,1991237
2025-02-27,20040.0,20110.0,19920.0,20040.0,1227938
2025-02-28,20040.0,20570.0,20040.0,20230.0,4053221
2025-03-03,20300.0,20340.0,20150.0,20190.0,1660376
2025-03-04,20230.0,20270.0,19890.0,19920.0,2565041
2025-03-05,19920.0,19960.0,19700.0,19700.0,2038237
2025-03-06,19740.0,19890.0,19700.0,19770.0,1272599
2025-03-07,19960.0,19960.0,19700.0,19740.0,2405755
2025-03-10,19770.0,19920.0,19700.0,19700.0,1252470
2025-03-11,19620.0,19770.0,19550.0,19770.0,1428131
2025-03-12,19770.0,19890.0,19620.0,19620.0,1705275
2025-03-13,19700.0,19770.0,19390.0,19390.0,2134948
2025-03-14,19390.0,19550.0,19170.0,19240.0,2596507
2025-03-17,19320.0,19430.0,19170.0,19240.0,1302176
2025-03-18,19280.0,19700.0,19240.0,19360.0,1125459
2025-03-19,19360.0,19470.0,19240.0,19320.0,766547
2025-03-20,19390.0,19430.0,19170.0,19240.0,919224
2025-03-21,19390.0,19430.0,19090.0,19170.0,904832
2025-03-24,19130.0,19210.0,18860.0,18940.0,1473875
2025-03-25,19090.0,19130.0,18900.0,18940.0,1498076
2025-03-26,19050.0,19620.0,19050.0,19320.0,1917726
2025-03-27,19360.0,19510.0,19170.0,19170.0,693609
2025-03-28,19170.0,19240.0,18980.0,19050.0,887247
2025-03-31,18940.0,18940.0,18710.0,18750.0,1596216
2025-04-01,18900.0,18940.0,18750.0,18790.0,769796
2025-04-02,18790.0,18980.0,18750.0,18750.0,1060875
2025-04-03,17540.0,18180.0,17460.0,17460.0,3048891
2025-04-04,16250.0,16440.0,16250.0,16290.0,5478692
2025-04-08,15150.0,15530.0,15150.0,15150.0,2240086
2025-04-09,14090.0,14550.0,14090.0,14090.0,6051274
2025-04-10,15080.0,15080.0,15080.0,15080.0,543086
2025-04-11,15640.0,15640.0,14810.0,15380.0,5929464
2025-04-14,15490.0,16440.0,15460.0,16440.0,2906009
2025-04-15,16520.0,16780.0,15910.0,16210.0,2516584
